"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31500","0","0","0","1756","1811","1459.9","0","0","0","40","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25200","1.2","2.9","0.1","0.55","0.4","0.55","673","3392.06",".14","7020","3080","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25300","1.2","2.35","0.25","0.3","0.25","0.3","187","946.25",".03","7660","-620","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25400","0.4","0.4","0.4","0.4","0.4","0.4","1","5.08","0","880","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25500","0","0","0","71.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25600","0","0","0","82.75","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25700","0","0","0","95.15","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25800","0.55","0.7","0.55","0.65","0.65","0.65","542","2796.79",".07","80","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25900","0","0","0","124.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26000","0","0","0","141.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26100","0","0","0","160.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26200","0","0","0","180.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26300","0","0","0","203.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26400","3.3","3.3","0.35","0.35","0.35","0.35","30","158.4","0","660","20","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26500","1.55","1.55","0.5","0.5","0.5","0.5","5","26.5","0","60","-60","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26600","0","0","0","282.85","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26700","0","0","0","313.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26800","0","0","0","347.35","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26900","0","0","0","383.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27000","1","1.15","0.05","0.2","0.05","0.2","188","1015.23",".03","3040","2680","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27100","0","0","0","461.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27200","0","0","0","505.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27300","0","0","0","550.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27400","0","0","0","598.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27500","2","2","0.2","0.35","0.25","0.35","1071","5890.64",".14","8780","-12000","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27600","0","0","0","702.45","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27700","0","0","0","758.05","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27800","0","0","0","816.05","0","0","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27900","4.8","4.8","0.6","0.6","0.6","0.6","24","133.93",".01","800","100","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28000","3.25","3.25","0.2","0.5","0.3","0.5","6313","35354.79","1.99","59040","9320","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28100","4.05","4.05","0.1","1.15","0.5","1.15","653","3670.08",".22","2960","2160","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28200","2.95","3.9","0.35","1.05","0.4","1.05","1857","10474.22",".74","1940","-2440","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28300","3.05","3.8","0.6","1.45","0.6","1.45","2951","16703.93","1.27","14000","-6040","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28400","3.1","3.8","0.6","1.25","0.65","1.25","4294","24391.9","1.98","11540","-7420","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28500","4.95","5.45","1.05","1.55","1.35","1.55","23424","133531.03","14.23","135640","-40520","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28600","5.75","6.05","1","1.5","1.35","1.5","10227","58505.27","6.83","25880","-4160","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28700","7.05","8.15","1","1.65","1.1","1.65","18134","104103.81","14.65","20040","-6000","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28800","9.7","9.85","1","1.85","2.1","1.85","33949","195581.27","35.03","46520","10300","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28900","10","14.9","1.9","2.95","2.15","2.95","79112","457389.46","122.1","71400","25120","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29000","11","20.6","2.4","3.65","3.2","3.65","253652","1471755.53","573.93","464620","33280","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29100","14.05","29.1","2.8","4.35","4.7","4.35","193924","1129258.27","620.59","217320","55440","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29200","17","42.9","3.95","6.35","5.55","6.35","487932","2851955.59","2432.71","198680","5040","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29300","19.8","65","5.85","10.45","9.2","10.45","519525","3048257.33","3840.83","236540","31960","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29400","31.1","97.1","12","18.35","16.4","18.35","619397","3648930.66","6876.3","383760","181960","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29500","43.85","134.15","23.55","33.55","33","33.55","1051561","6221359.13","17149.23","645680","-34000","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29600","69.95","179.4","39.05","54.3","55.1","54.3","740460","4400132.32","16609.12","332660","860","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29700","82.6","235","60.55","81.05","85","81.05","580303","3464070.81","17070.99","447380","-23680","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29800","123","299.75","95.5","119.75","132","119.75","350448","2101794.44","13124.36","340100","-107460","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29900","141.9","378.4","127.25","174","189","174","136826","824922.31","6702.83","121740","-59320","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30000","188.85","461.2","188.85","247.2","265","247.2","105536","639915.09","6699.09","148240","-215380","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30100","281.05","548.25","257.7","325.4","349.6","325.4","24936","152144.8","2030.08","23800","-69340","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30200","344","634.95","329.65","399.4","422.3","399.4","8417","51593.7","755.02","16380","-23840","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30300","408.95","719.85","404.75","496.9","530","496.9","1170","7219.23","129.03","6620","-6480","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30400","470","811.65","430","597.15","621.25","597.15","257","1595.36","32.8","3260","80","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30500","554.5","923","542.65","698.1","717.45","698.1","1255","7840.93","185.43","43020","-2200","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30600","730","996.85","730","792.6","791","792.6","63","396.85","11.29","500","-180","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30700","928.9","1073.65","870.1","906.45","913","906.45","16","101.33","3.09","420","-100","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30800","1144.65","1178.85","1144.65","1168.25","1168.25","1168.25","3","19.18",".7","100","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30900","1195.05","1263.75","1092","1092","1092","1092","9","57.76","2.14","160","60","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31000","1107.55","1397.95","1107.55","1211.7","1220","1211.7","52","335.36","12.96","3900","40","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","1323.8","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","1423.65","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","1523.6","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","1623.55","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31500","0","0","0","1756","1811","1723.5","0","0","0","40","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31600","0","0","0","1579.25","0","1823.45","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31700","0","0","0","1369.65","0","1923.45","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31800","0","0","0","1442.8","0","2023.4","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31900","0","0","0","1519.2","0","2123.35","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","32000","0","0","0","1594.55","0","2223.3","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","32100","0","0","0","1519.4","0","2323.3","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31600","0","0","0","1579.25","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31700","0","0","0","1369.65","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31800","0","0","0","1442.8","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31900","0","0","0","1519.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","32000","0","0","0","1594.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","32100","0","0","0","1519.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25200","1","1","0.05","0.2","0.05","0","3846","19383.97",".13","66600","59580","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25300","0.25","0.25","0.05","0.05","0.05","0","114","576.84","0","7640","-20","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25400","0.05","0.1","0.05","0.1","0.1","0","1635","8305.82",".02","240","-640","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25500","0","0","0","71.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25600","0.5","0.5","0.5","0.5","0.5","0","1","5.12","0","20","20","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25700","0","0","0","95.15","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25800","0.05","0.1","0.05","0.1","0.1","0","128","660.48","0","80","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25900","0","0","0","124.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26000","0.05","0.1","0.05","0.05","0.05","0","139","722.8","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26100","0","0","0","160.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26200","0","0","0","180.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26300","0","0","0","203.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26400","3","3.05","0.05","0.05","0.05","0","2520","13305.69",".09","140","-520","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26500","0.05","0.1","0.05","0.1","0.1","0","521","2761.31",".01","60","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26600","0","0","0","282.85","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26700","0","0","0","313.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26800","0.05","0.1","0.05","0.1","0.1","0","555","2974.81",".01","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26900","0","0","0","383.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27000","0.1","0.2","0.05","0.05","0.05","0","1450","7830.02",".02","2180","-860","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27100","0","0","0","461.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27200","0.05","0.1","0.05","0.05","0.05","0","1105","6011.21",".01","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27300","0","0","0","550.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27400","0","0","0","598.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27500","0.25","0.3","0.05","0.1","0.05","0","1211","6660.54",".04","6880","-1900","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27600","0.3","0.35","0.05","0.2","0.05","0","10","55.2","0","100","100","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27700","0.05","0.8","0.05","0.05","0.05","0","823","4559.44",".02","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27800","0","0","0","816.05","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27900","0.4","0.55","0.05","0.1","0.05","0","85","474.3","0","620","-180","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28000","0.15","0.3","0.05","0.05","0.1","0","1379","7722.43",".03","43020","-16020","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28100","0.25","0.3","0.05","0.05","0.05","0","302","1697.25",".01","2740","-220","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28200","0.2","0.95","0.1","0.1","0.1","0","87","490.68","0","1840","-100","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28300","0.2","0.35","0.05","0.15","0.05","0","1215","6876.94",".04","12960","-1040","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28400","0.4","0.4","0.05","0.1","0.05","0","1038","5895.86",".02","9480","-2060","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28500","0.25","0.35","0.05","0.1","0.05","0","6664","37985.06",".26","115220","-20420","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28600","0.2","0.65","0.05","0.1","0.05","0","900","5148.04",".04","19460","-6420","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28700","0.2","0.85","0.05","0.05","0.05","0","1226","7037.28",".04","17480","-2560","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28800","0.55","0.65","0.05","0.05","0.05","0","3675","21168.17",".17","22680","-23840","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28900","0.55","0.8","0.05","0.1","0.05","0","8867","51251.77",".51","53840","-17560","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29000","1.8","1.8","0.05","0.1","0.05","0","39240","227594.82","2.82","365100","-99520","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29100","1.45","1.45","0.05","0.05","0.05","0","30784","179165.6","2.72","198480","-18840","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29200","2.8","2.8","0.05","0.1","0.05","0","168716","985324.39","22.95","283440","84760","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29300","5.15","5.95","0.05","0.3","0.05","0","581585","3408252.76","164.66","413980","177440","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29400","10","14.55","0.05","0.55","0.05","0","741289","4359368.64","589.32","689320","305560","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29500","24.2","32.8","0.05","1.95","0.05","0","1597362","9427232.05","2796.25","1002300","356620","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29600","65","68.6","0.05","4.4","0.05","0","2312140","13695322.58","7453.78","1013860","681200","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29700","117.2","122.85","0.05","9.4","0.05","0","2737346","16275526.24","15691","902760","455380","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29800","131.55","188.45","23.05","86.3","81.6","0","1814775","10839756.58","23697.58","25360","-314740","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29900","216.6","264.6","64.35","180.15","154.75","0","621080","3728225.41","14167.01","7420","-114320","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30000","301.6","396.65","121","275.8","258","0","232994","1406778.8","8814.8","9180","-139060","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30100","405.85","442.85","190.05","367.65","362","0","25412","154393.73","1413.49","1140","-22660","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30200","503.35","542.25","270.95","474.9","451.1","0","7056","43172.18","553.94","400","-15980","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30300","602.4","643.55","373.25","576.55","553","0","1456","8965.04","141.68","400","-6220","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30400","707.45","747.25","479.05","701.65","675.1","0","607","3764.58","74.02","1020","-2240","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30500","796.65","849.15","570","785.15","793.65","0","4296","26812.39","606.79","2840","-40180","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30600","890","894.85","673.3","886.2","893.7","0","44","275.92","6.64","40","-460","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30700","880.1","1014","820.2","978.75","970","0","45","284.4","8.1","60","-360","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30800","970.1","1070","880","1070","1070","0","10","63.54","1.94","20","-80","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30900","1120.1","1225.05","993.15","1225.05","1225.05","0","15","95.89","3.19","40","-120","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31000","1265.1","1300","1095","1274.75","1251.1","0","367","2361.48","86.08","120","-3780","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31500","1677.75","1893","1677.75","1851.5","1893","0","4","26.61","1.41","20","-20","-"
"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","27-Dec-2018","03-Jan-2019","PE","23700","0","0","0","311.35","0","0","0","0","0","0","0","-"
"BANKNIFTY","27-Dec-2018","03-Jan-2019","PE","28900","1700","1900","1700","1900","1900","1900","17","104.38","6.12","340","340","-"
"BANKNIFTY","27-Dec-2018","03-Jan-2019","PE","23900","0","0","0","360.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","27-Dec-2018","03-Jan-2019","PE","24000","0.25","2.95","0.25","1.95","1.05","1.95","35","168.01",".01","240","220","-"
